ID,Name,Male,Female,Delta,Link,poster,genre
1068,RoboCop,999,1934,-935,https://www.imdb.com/title/tt0093870/,https://m.media-amazon.com/images/M/MV5BZWVlYzU2ZjQtZmNkMi00OTc3LTkwZmYtZDVjNmY4OWFmZGJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Crime, Sci-Fi"
1069,"Planes, Trains & Automobiles",993,1554,-561,https://www.imdb.com/title/tt0093748/,https://m.media-amazon.com/images/M/MV5BNWRjZmFlMDAtZjljYy00YjUwLTgyMDQtMTI5ZjhiZTNkNDNhXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Comedy, Drama"
1070,Lethal Weapon,901,1367,-466,https://www.imdb.com/title/tt0093409/,https://m.media-amazon.com/images/M/MV5BZTllNWNlZjctMWQwMS00ZDc3LTg5ZjMtNzhmNzhjMmVhYTFlXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_.jpg,"Action, Crime, Thriller"
1071,The Fly,949,1738,-789,https://www.imdb.com/title/tt0091064/,https://m.media-amazon.com/images/M/MV5BODcxMGMwOGEtMDUxMi00MzE5LTg4YTYtYjk1YjA4MzQxNTNlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Drama, Horror, Sci-Fi"
1073,Indiana Jones and the Temple of Doom,1050,1145,-95,https://www.imdb.com/title/tt0087469/,https://m.media-amazon.com/images/M/MV5BYzgzMTIzNzctNmNiZC00ZDYyLWJjNzktMmQ2MDM2ZDkwZGVhXkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,"Action, Adventure"
1078,The Road Warrior,873,1805,-932,https://www.imdb.com/title/tt0082694/,https://m.media-amazon.com/images/M/MV5BN2VlNjNhZWQtMTY2OC00Y2E1LWJkNGUtMDU4M2ViNzliMGYwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Action, Adventure, Sci-Fi"
1082,Escape from Alcatraz,974,1220,-246,https://www.imdb.com/title/tt0079116/,https://m.media-amazon.com/images/M/MV5BMzI0NTIzM2QtZDBkZC00N2JjLWI5OGMtMzg2YjFjODI2ZTkwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Biography, Crime"
1086,Close Encounters of the Third Kind,894,1278,-384,https://www.imdb.com/title/tt0075860/,https://m.media-amazon.com/images/M/MV5BMjM1NjE5NjQxN15BMl5BanBnXkFtZTgwMjYzMzQxMDE@._V1_.jpg,"Drama, Sci-Fi"
1088,Robin Hood,1086,843,243,https://www.imdb.com/title/tt0070608/,https://m.media-amazon.com/images/M/MV5BYjUwMzhkM2ItMTU2OC00OTQ5LWJlMDUtMzRmYjc0NDUyNGVhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Animation, Adventure, Comedy"
1097,The Jungle Book,924,1069,-145,https://www.imdb.com/title/tt0061852/,https://m.media-amazon.com/images/M/MV5BYmY1MTA3NmUtYzJmZC00YTFjLTk2NzktYTJhMWQ0ZTlkNzJjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,"Animation, Adventure, Comedy"
1104,Breakfast at Tiffany's,1133,475,658,https://www.imdb.com/title/tt0054698/,https://m.media-amazon.com/images/M/MV5BNGEwMTRmZTQtMDY4Ni00MTliLTk5ZmMtOWMxYWMyMTllMDg0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Comedy, Drama, Romance"
1115,Snow White and the Seven Dwarfs,991,893,98,https://www.imdb.com/title/tt0029583/,https://m.media-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_.jpg,"Animation, Adventure, Family"
1121,The Lighthouse,1272,1930,-658,https://www.imdb.com/title/tt7984734/,https://m.media-amazon.com/images/M/MV5BZmE0MGJhNmYtOWNjYi00Njc5LWE2YjEtMWMxZTVmODUwMmMxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,"Drama, Fantasy, Horror"
1122,BlacKkKlansman,1341,908,433,https://www.imdb.com/title/tt7349662/,https://m.media-amazon.com/images/M/MV5BMjUyOTE1NjI0OF5BMl5BanBnXkFtZTgwMTM4ODQ5NTM@._V1_.jpg,"Biography, Comedy, Crime"
1125,Tenet,1357,1737,-380,https://www.imdb.com/title/tt6723592/,https://m.media-amazon.com/images/M/MV5BMzU3YWYwNTQtZTdiMC00NjY5LTlmMTMtZDFlYTEyODBjMTk5XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,"Action, Sci-Fi, Thriller"
1126,A Quiet Place,1237,1078,159,https://www.imdb.com/title/tt6644200/,https://m.media-amazon.com/images/M/MV5BMjI0MDMzNTQ0M15BMl5BanBnXkFtZTgwMTM5NzM3NDM@._V1_.jpg,"Drama, Horror, Sci-Fi"
1127,Upgrade,1089,1552,-463,https://www.imdb.com/title/tt6499752/,https://m.media-amazon.com/images/M/MV5BMjI0NzcyMjM5Ml5BMl5BanBnXkFtZTgwMzk2NzAyNTM@._V1_.jpg,"Action, Sci-Fi, Thriller"
1128,Spider-Man: Far from Home,1318,903,415,https://www.imdb.com/title/tt6320628/,https://m.media-amazon.com/images/M/MV5BODA5MTY0OWUtNjdlOC00NDI5LWE3NjYtNDM4MDI2MzE4OWUxXkEyXkFqcGdeQXVyOTAzODkzMjI@._V1_.jpg,"Action, Adventure, Comedy"
1129,Phantom Thread,1147,1795,-648,https://www.imdb.com/title/tt5776858/,https://m.media-amazon.com/images/M/MV5BMWJkNzBkM2UtYWFlMC00NmEwLTgxOGUtMjVmMzYyZjgyMmEzXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_.jpg,"Drama, Romance"
1131,"I, Tonya",1276,1212,64,https://www.imdb.com/title/tt5580036/,https://m.media-amazon.com/images/M/MV5BMjI5MDY1NjYzMl5BMl5BanBnXkFtZTgwNjIzNDAxNDM@._V1_.jpg,"Biography, Comedy, Drama"
1132,The Big Sick,1049,1355,-306,https://www.imdb.com/title/tt5462602/,https://m.media-amazon.com/images/M/MV5BZjc1YzExMzYtNzVkZC00ODc3LTkxNzktMDI5YWZmMDQ2NTQ2XkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_.jpg,"Comedy, Drama, Romance"
1135,The Favourite,1030,1419,-389,https://www.imdb.com/title/tt5083738/,https://m.media-amazon.com/images/M/MV5BMTg1NzQwMDQxNV5BMl5BanBnXkFtZTgwNDg2NDYyNjM@._V1_.jpg,"Biography, Comedy, Drama"
1136,Nocturnal Animals,1159,1479,-320,https://www.imdb.com/title/tt4550098/,https://m.media-amazon.com/images/M/MV5BMTYwMzMwMzgxNl5BMl5BanBnXkFtZTgwMTA0MTUzMDI@._V1_.jpg,"Drama, Thriller"
1138,John Wick: Chapter 2,1323,1608,-285,https://www.imdb.com/title/tt4425200/,https://m.media-amazon.com/images/M/MV5BMjE2NDkxNTY2M15BMl5BanBnXkFtZTgwMDc2NzE0MTI@._V1_.jpg,"Action, Crime, Thriller"
1143,Still Alice,1274,963,311,https://www.imdb.com/title/tt3316960/,https://m.media-amazon.com/images/M/MV5BMjIzNzAxNjY1Nl5BMl5BanBnXkFtZTgwMDg4ODQxMzE@._V1_.jpg,Drama
1147,Predestination,1168,1387,-219,https://www.imdb.com/title/tt2397535/,https://m.media-amazon.com/images/M/MV5BY2NhNTc1OWYtODY0Zi00YjU1LTljNGItNTAzZjY5MjJlNDdmXkEyXkFqcGdeQXVyMTU0NTE4MTkz._V1_.jpg,"Action, Drama, Sci-Fi"
1148,How to Train Your Dragon: The Hidden World,1469,673,796,https://www.imdb.com/title/tt2386490/,https://m.media-amazon.com/images/M/MV5BMjIwMDIwNjAyOF5BMl5BanBnXkFtZTgwNDE1MDc2NTM@._V1_.jpg,"Animation, Action, Adventure"
1149,Brooklyn,1296,1060,236,https://www.imdb.com/title/tt2381111/,https://m.media-amazon.com/images/M/MV5BMzE4MDk5NzEyOV5BMl5BanBnXkFtZTgwNDM4NDA3NjE@._V1_.jpg,"Drama, Romance"
1153,Saving Mr. Banks,1382,927,455,https://www.imdb.com/title/tt2140373/,https://m.media-amazon.com/images/M/MV5BMTc0MTQ3NzE4Nl5BMl5BanBnXkFtZTcwMzA4NDM5OQ@@._V1_.jpg,"Biography, Comedy, Drama"
1155,Inside Llewyn Davis,1164,1837,-673,https://www.imdb.com/title/tt2042568/,https://m.media-amazon.com/images/M/MV5BMjAxNjcyNDQxM15BMl5BanBnXkFtZTgwNzU2NDA0MDE@._V1_.jpg,"Drama, Music"
1156,The Hunger Games: Catching Fire,1367,360,1007,https://www.imdb.com/title/tt1951264/,https://m.media-amazon.com/images/M/MV5BMTAyMjQ3OTAxMzNeQTJeQWpwZ15BbWU4MDU0NzA1MzAx._V1_.jpg,"Action, Adventure, Sci-Fi"
1158,127 Hours,944,1208,-264,https://www.imdb.com/title/tt1542344/,https://m.media-amazon.com/images/M/MV5BMTc2NjMzOTE3Ml5BMl5BanBnXkFtZTcwMDE0OTc5Mw@@._V1_.jpg,"Biography, Drama"
1159,Sherlock Holmes: A Game of Shadows,1213,1064,149,https://www.imdb.com/title/tt1515091/,https://m.media-amazon.com/images/M/MV5BMTQwMzQ5Njk1MF5BMl5BanBnXkFtZTcwNjIxNzIxNw@@._V1_.jpg,"Action, Adventure, Mystery"
1161,Tucker and Dale vs Evil,1087,1087,0,https://www.imdb.com/title/tt1465522/,https://m.media-amazon.com/images/M/MV5BODQ5NDQ0MjkwMF5BMl5BanBnXkFtZTcwNDg1OTU4NQ@@._V1_.jpg,"Comedy, Horror"
1162,The Conjuring,1227,1273,-46,https://www.imdb.com/title/tt1457767/,https://m.media-amazon.com/images/M/MV5BMTM3NjA1NDMyMV5BMl5BanBnXkFtZTcwMDQzNDMzOQ@@._V1_.jpg,"Horror, Mystery, Thriller"
1168,We Need to Talk About Kevin,1262,847,415,https://www.imdb.com/title/tt1242460/,https://m.media-amazon.com/images/M/MV5BMjE0NDE0MjYxNF5BMl5BanBnXkFtZTcwNjM2NTY5Ng@@._V1_.jpg,"Drama, Mystery, Thriller"
1170,Doctor Strange,1209,961,248,https://www.imdb.com/title/tt1211837/,https://m.media-amazon.com/images/M/MV5BNjgwNzAzNjk1Nl5BMl5BanBnXkFtZTgwMzQ2NjI1OTE@._V1_.jpg,"Action, Adventure, Fantasy"
1172,Lone Survivor,1189,898,291,https://www.imdb.com/title/tt1091191/,https://m.media-amazon.com/images/M/MV5BMjA0NTgwOTk5Ml5BMl5BanBnXkFtZTcwMjE3NDc5OQ@@._V1_.jpg,"Action, Biography, Drama"
1175,Milk,1150,830,320,https://www.imdb.com/title/tt1013753/,https://m.media-amazon.com/images/M/MV5BYTQ1MTk5YmYtZWUxNi00MDQxLTg0NzAtMmM4ZDkzY2E3YjQwXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_.jpg,"Biography, Drama, History"
1176,Hugo,1202,1104,98,https://www.imdb.com/title/tt0970179/,https://m.media-amazon.com/images/M/MV5BMjAzNzk5MzgyNF5BMl5BanBnXkFtZTcwOTE4NDU5Ng@@._V1_.jpg,"Adventure, Drama, Family"
1177,Source Code,1192,1452,-260,https://www.imdb.com/title/tt0945513/,https://m.media-amazon.com/images/M/MV5BMTY0MTc3MzMzNV5BMl5BanBnXkFtZTcwNDE4MjE0NA@@._V1_.jpg,"Action, Drama, Mystery"
1178,Doubt,1105,1371,-266,https://www.imdb.com/title/tt0918927/,https://m.media-amazon.com/images/M/MV5BYWFjZmE2NGYtNGIzYi00Nzc2LTlhZWMtMTNkOTBkOTQ0MTJmXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg,"Drama, Mystery"
1179,The Hurt Locker,1045,1361,-316,https://www.imdb.com/title/tt0887912/,https://m.media-amazon.com/images/M/MV5BYWYxZjU2MmQtMmMzYi00ZWUwLTg2ZWQtMDExZTVlYjM3ZWM1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Drama, Thriller, War"
1180,The Town,1072,1585,-513,https://www.imdb.com/title/tt0840361/,https://m.media-amazon.com/images/M/MV5BMTcyNzcxODg3Nl5BMl5BanBnXkFtZTcwMTUyNjQ3Mw@@._V1_.jpg,"Crime, Drama, Thriller"
1185,Grindhouse,1053,1020,33,https://www.imdb.com/title/tt0462322/,https://m.media-amazon.com/images/M/MV5BMjA0MzExNzc3MV5BMl5BanBnXkFtZTcwODAxMzM0MQ@@._V1_.jpg,"Action, Horror, Thriller"
1189,Scott Pilgrim vs. the World,1081,1617,-536,https://www.imdb.com/title/tt0446029/,https://m.media-amazon.com/images/M/MV5BNWI5ODc4MTAtN2U2NC00ZDk3LWE3NjAtNjIyODE2YTlhYjYwXkEyXkFqcGdeQXVyOTA3ODI3NDA@._V1_.jpg,"Action, Comedy, Fantasy"
1190,The Assassination of Jesse James by the Coward Robert Ford,1178,1670,-492,https://www.imdb.com/title/tt0443680/,https://m.media-amazon.com/images/M/MV5BMTY2NDI2MTc2NV5BMl5BanBnXkFtZTcwNjA2NTQzMw@@._V1_.jpg,"Biography, Crime, Drama"
1192,August Rush,1411,750,661,https://www.imdb.com/title/tt0426931/,https://m.media-amazon.com/images/M/MV5BNDIwNjE3NjU2NV5BMl5BanBnXkFtZTcwNTQ2NjQzMw@@._V1_.jpg,"Drama, Music"
1193,Stranger Than Fiction,1022,1142,-120,https://www.imdb.com/title/tt0420223/,https://m.media-amazon.com/images/M/MV5BMmE2ZjYwNGYtYWMyMS00M2I0LWI4NDEtMzc1MTllMjk0ZmFmXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,"Comedy, Drama, Fantasy"
1196,Munich,1006,1576,-570,https://www.imdb.com/title/tt0408306/,https://m.media-amazon.com/images/M/MV5BMTcwNzYzMzMwMF5BMl5BanBnXkFtZTcwMzMzODczMQ@@._V1_.jpg,"Action, Drama, History"
1197,Little Children,1138,1492,-354,https://www.imdb.com/title/tt0404203/,https://m.media-amazon.com/images/M/MV5BMTYwNzEwNTI3MV5BMl5BanBnXkFtZTcwODUyODczMQ@@._V1_.jpg,"Drama, Romance"
1198,Perfume: The Story of a Murderer,1157,1153,4,https://www.imdb.com/title/tt0396171/,https://m.media-amazon.com/images/M/MV5BMTg2Mzk2NjkzNl5BMl5BanBnXkFtZTYwMzIzOTc2._V1_.jpg,"Crime, Drama, Fantasy"
1199,House of Flying Daggers,1230,774,456,https://www.imdb.com/title/tt0385004/,https://m.media-amazon.com/images/M/MV5BZDExZGI3MjMtN2VkNi00MzY2LWEwY2ItZTdiYzgwOGVlOWYyXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_.jpg,"Action, Adventure, Drama"
1200,Green Street Hooligans,1248,1115,133,https://www.imdb.com/title/tt0385002/,https://m.media-amazon.com/images/M/MV5BMjExNTg3NzYwMV5BMl5BanBnXkFtZTcwMzcxMTEzMQ@@._V1_.jpg,"Crime, Drama, Sport"
1201,Sideways,1112,1941,-829,https://www.imdb.com/title/tt0375063/,https://m.media-amazon.com/images/M/MV5BMTU0Mjg3MzkxOV5BMl5BanBnXkFtZTYwNDU1OTY3._V1_.jpg,"Comedy, Drama, Romance"
1202,Harry Potter and the Order of the Phoenix,1395,464,931,https://www.imdb.com/title/tt0373889/,https://m.media-amazon.com/images/M/MV5BOTA3MmRmZDgtOWU1Ny00ZDc5LWFkN2YtNzNlY2UxZmY0N2IyXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,"Action, Adventure, Family"
1203,Kiss Kiss Bang Bang,1044,1324,-280,https://www.imdb.com/title/tt0373469/,https://m.media-amazon.com/images/M/MV5BMTY5NDExMDA3M15BMl5BanBnXkFtZTYwNTc2MzA3._V1_.jpg,"Comedy, Crime, Mystery"
1204,Collateral,996,1835,-839,https://www.imdb.com/title/tt0369339/,https://m.media-amazon.com/images/M/MV5BMjE3NjM5OTMxMV5BMl5BanBnXkFtZTcwOTIzMTQyMw@@._V1_.jpg,"Action, Crime, Drama"
1209,The Aviator,1118,1494,-376,https://www.imdb.com/title/tt0338751/,https://m.media-amazon.com/images/M/MV5BZTYzMjA2M2EtYmY1OC00ZWMxLThlY2YtZGI3MTQzOWM4YjE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Biography, Drama"
1213,The Hours,1314,864,450,https://www.imdb.com/title/tt0274558/,https://m.media-amazon.com/images/M/MV5BYTk0ODJkMzItZmRkNy00NThhLTg1ZTQtNDIxNjYwNDJmNjRlXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_.jpg,"Drama, Romance"
1214,Ice Age,1096,770,326,https://www.imdb.com/title/tt0268380/,https://m.media-amazon.com/images/M/MV5BM2JmZGJkNzAtOWI0MC00ZmE5LWIwMjYtODU0OGUxNDg4ZDkwXkEyXkFqcGdeQXVyMTA5ODEyNTc5._V1_.jpg,"Animation, Adventure, Comedy"
1217,The Man Who Wasn't There,1007,1363,-356,https://www.imdb.com/title/tt0243133/,https://m.media-amazon.com/images/M/MV5BYjEwMGZkYTgtMTA5Ny00OWFhLTgzMWItYjhhMWUxYTIxNDgwXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_.jpg,"Crime, Drama"
1219,Gangs of New York,985,1616,-631,https://www.imdb.com/title/tt0217505/,https://m.media-amazon.com/images/M/MV5BNDg3MmI1ZDYtMDZjYi00ZWRlLTk4NzEtZjY4Y2U0NjE5YmRiXkEyXkFqcGdeQXVyNzAxMjE1NDg@._V1_.jpg,"Crime, Drama"
1226,High Fidelity,1193,1527,-334,https://www.imdb.com/title/tt0146882/,https://m.media-amazon.com/images/M/MV5BMTgxMTI1ODYyOV5BMl5BanBnXkFtZTYwNjQyOTI3._V1_.jpg,"Comedy, Drama, Music"
1228,Star Wars: Episode III - Revenge of the Sith,1103,1398,-295,https://www.imdb.com/title/tt0121766/,https://m.media-amazon.com/images/M/MV5BNTc4MTc3NTQ5OF5BMl5BanBnXkFtZTcwOTg0NjI4NA@@._V1_.jpg,"Action, Adventure, Fantasy"
1229,Pleasantville,1261,991,270,https://www.imdb.com/title/tt0120789/,https://m.media-amazon.com/images/M/MV5BYTRlYzk4NDktODE3Ni00YjFkLWFjYmUtNjg1MzdmYmFmOTJkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg,"Comedy, Drama, Fantasy"
1233,Jackie Brown,1135,1271,-136,https://www.imdb.com/title/tt0119396/,https://m.media-amazon.com/images/M/MV5BNmY5ODRmYTItNWU0Ni00MWE3LTgyYzUtYjZlN2Q5YTcyM2NmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Crime, Drama, Thriller"
1234,The Devil's Advocate,1175,1077,98,https://www.imdb.com/title/tt0118971/,https://m.media-amazon.com/images/M/MV5BM2M2MDJhMDgtMmJkYy00MTgzLTkyZTktODM5NzE1MWUyNDA4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,"Drama, Fantasy, Mystery"
1237,A Time to Kill,1322,816,506,https://www.imdb.com/title/tt0117913/,https://m.media-amazon.com/images/M/MV5BM2U4OThhNTQtN2JmZi00OWY0LThmZjYtMzNhZmExMWM0OTNjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Crime, Drama, Thriller"
1238,Leaving Las Vegas,1111,1632,-521,https://www.imdb.com/title/tt0113627/,https://m.media-amazon.com/images/M/MV5BNDg3MDM5NTI0MF5BMl5BanBnXkFtZTcwNDY0NDk0NA@@._V1_.jpg,"Drama, Romance"
1242,Interview with the Vampire: The Vampire Chronicles,1142,773,369,https://www.imdb.com/title/tt0110148/,https://m.media-amazon.com/images/M/MV5BYThmYjJhMGItNjlmOC00ZDRiLWEzNjUtZjU4MjA3MzY0MzFmXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_.jpg,"Drama, Fantasy, Horror"
1247,Army of Darkness,1210,1471,-261,https://www.imdb.com/title/tt0106308/,https://m.media-amazon.com/images/M/MV5BODcyYzM4YTAtNGM5MS00NjU4LTk2Y2ItZjI5NjkzZTk0MmQ1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Comedy, Horror"
1253,Thelma & Louise,1349,675,674,https://www.imdb.com/title/tt0103074/,https://m.media-amazon.com/images/M/MV5BMjIxNDgzMDE2MF5BMl5BanBnXkFtZTcwNzY5NTk1NA@@._V1_.jpg,"Adventure, Crime, Drama"
1255,Total Recall,1023,1776,-753,https://www.imdb.com/title/tt0100802/,https://m.media-amazon.com/images/M/MV5BYzU1YmJjMGEtMjY4Yy00MTFlLWE3NTUtNzI3YjkwZTMxZjZmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_.jpg,"Action, Adventure, Sci-Fi"
1258,Field of Dreams,1165,1542,-377,https://www.imdb.com/title/tt0097351/,https://m.media-amazon.com/images/M/MV5BNzk5OWY0YjAtYWU3ZS00Y2Q4LWFlNjItMzgwMTQ2MjIyMDFmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Drama, Family, Fantasy"
1259,Batman,1102,1345,-243,https://www.imdb.com/title/tt0096895/,https://m.media-amazon.com/images/M/MV5BZWQ0OTQ3ODctMmE0MS00ODc2LTg0ZTEtZWIwNTUxOGExZTQ4XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_.jpg,"Action, Adventure"
1260,The Abyss,982,1281,-299,https://www.imdb.com/title/tt0096754/,https://m.media-amazon.com/images/M/MV5BYmU4NmUxZjEtYjY0OC00ZDAwLTg0MGQtMDRkNDk5NWQ0OTQ5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Adventure, Drama, Mystery"
1263,A Fish Called Wanda,1108,1298,-190,https://www.imdb.com/title/tt0095159/,https://m.media-amazon.com/images/M/MV5BNTQ0ODhiNjEtMDFiYi00NmZhLWJkMzQtNTBkOGQwOTliZDAxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Crime"
1264,Beetlejuice,1243,905,338,https://www.imdb.com/title/tt0094721/,https://m.media-amazon.com/images/M/MV5BZDdmNjBlYTctNWU0MC00ODQxLWEzNDQtZGY1NmRhYjNmNDczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Fantasy"
1268,A Nightmare on Elm Street,1185,1435,-250,https://www.imdb.com/title/tt0087800/,https://m.media-amazon.com/images/M/MV5BNzFjZmM1ODgtMDBkMS00NWFlLTg2YmUtZjc3ZTgxMjE1OTI2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,Horror
1270,Trading Places,1197,1507,-310,https://www.imdb.com/title/tt0086465/,https://m.media-amazon.com/images/M/MV5BZGVjNTBiYWUtY2MwOC00NTg1LWJiNWMtNzM5MTBkYzE5NjQxXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,Comedy
1271,The Meaning of Life,1136,1014,122,https://www.imdb.com/title/tt0085959/,https://m.media-amazon.com/images/M/MV5BZWJkNGY5MDAtYmVkMy00NzdiLTk5MzctMzA0MjMxMDY2NGYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Musical"
1272,The Evil Dead,1140,1729,-589,https://www.imdb.com/title/tt0083907/,https://m.media-amazon.com/images/M/MV5BNjRmY2NmN2UtMmRlMS00Mjg2LTgwNjUtZjYyZjc0NDJjODFkXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,Horror
1276,National Lampoon's Animal House,1073,1742,-669,https://www.imdb.com/title/tt0077975/,https://m.media-amazon.com/images/M/MV5BOGI2NDI3OGQtNTE4Mi00YmYwLThmMTItMzU5MzQ3ZGUyMWJjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,Comedy
1277,The Omen,1052,1337,-285,https://www.imdb.com/title/tt0075005/,https://m.media-amazon.com/images/M/MV5BZmNjZDcwNTMtMjQxMy00ZTY5LTg4M2YtYjA5NDliNjNhYzQ3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Horror, Mystery"
1280,The Texas Chain Saw Massacre,1183,1846,-663,https://www.imdb.com/title/tt0072271/,https://m.media-amazon.com/images/M/MV5BZDI3OWE0ZWMtNGJjOS00N2E4LWFiOTAtZjQ4OTNiNzIwN2NkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,Horror
1296,Onward,1476,994,482,https://www.imdb.com/title/tt7146812/,https://m.media-amazon.com/images/M/MV5BMTZlYzk3NzQtMmViYS00YWZmLTk5ZTEtNWE0NGVjM2MzYWU1XkEyXkFqcGdeQXVyNDg4NjY5OTQ@._V1_.jpg,"Animation, Adventure, Comedy"
1300,John Wick: Chapter 3 - Parabellum,1403,1501,-98,https://www.imdb.com/title/tt6146586/,https://m.media-amazon.com/images/M/MV5BMDg2YzI0ODctYjliMy00NTU0LTkxODYtYTNkNjQwMzVmOTcxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_.jpg,"Action, Crime, Thriller"
1301,Uncut Gems,1215,1993,-778,https://www.imdb.com/title/tt5727208/,https://m.media-amazon.com/images/M/MV5BZDhkMjUyYjItYWVkYi00YTM5LWE4MGEtY2FlMjA3OThlYmZhXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_.jpg,"Crime, Drama, Thriller"
1304,Moonlight,1462,1093,369,https://www.imdb.com/title/tt4975722/,https://m.media-amazon.com/images/M/MV5BNzQxNTIyODAxMV5BMl5BanBnXkFtZTgwNzQyMDA3OTE@._V1_.jpg,Drama
1305,Lady Bird,1345,1589,-244,https://www.imdb.com/title/tt4925292/,https://m.media-amazon.com/images/M/MV5BODhkZGE0NDQtZDc0Zi00YmQ4LWJiNmUtYTY1OGM1ODRmNGVkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Comedy, Drama"
1308,Darkest Hour,1377,1372,5,https://www.imdb.com/title/tt4555426/,https://m.media-amazon.com/images/M/MV5BMjIyNDkyMTgzMV5BMl5BanBnXkFtZTgwNTQwNjg2MzI@._V1_.jpg,"Drama, War"
1309,Molly's Game,1283,1137,146,https://www.imdb.com/title/tt4209788/,https://m.media-amazon.com/images/M/MV5BNTkzMzRlYjEtMTQ5Yi00OWY3LWI0NzYtNGQ4ZDkzZTU0M2IwXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Biography, Crime, Drama"
1311,The Nice Guys,1396,1792,-396,https://www.imdb.com/title/tt3799694/,https://m.media-amazon.com/images/M/MV5BODNlNmU4MGItMzQwZi00NGQyLWEyZWItYjFkNmI0NWI4NjBhXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,"Action, Comedy, Crime"
1314,The Disaster Artist,1428,1702,-274,https://www.imdb.com/title/tt3521126/,https://m.media-amazon.com/images/M/MV5BOGNkMzliMGMtMDI5Ni00OTZkLTgyMTYtNzk5ZTY1NjVhYjVmXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_.jpg,"Biography, Comedy, Drama"
1315,War for the Planet of the Apes,1331,1323,8,https://www.imdb.com/title/tt3450958/,https://m.media-amazon.com/images/M/MV5BMjFmODRkZGUtNTY1MC00Y2E5LWIyMGMtMjlhZThmOTYyZTdkXkEyXkFqcGdeQXVyMTUyOTc1NDYz._V1_.jpg,"Action, Adventure, Drama"
1316,Sully,1277,1139,138,https://www.imdb.com/title/tt3263904/,https://m.media-amazon.com/images/M/MV5BY2NmZDAwM2QtZmFiMS00OTJlLTgxMTItZDMyZmVhYjE1MDY3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Biography, Drama"
